pred:0.125	real:0.21
pred:0.213	real:0.15
pred:0.265	real:0.13
pred:0.088	real:0.05
pred:0.058	real:0.07
pred:0.041	real:0.01
pred:0.094	real:0.11
pred:0.020	real:0.02
pred:0.038	real:0.05
pred:0.008	real:0.01
pred:0.070	real:0.09
pred:0.021	real:0.05
pred:0.008	real:0.00
pred:0.051	real:0.02
pred:0.013	real:0.01
pred:0.008	real:0.00
pred:0.011	real:0.00
pred:0.007	real:0.00
pred:0.002	real:0.00
pred:0.000	real:0.00
acc:0.0409


pred:0.098	real:0.12
pred:0.268	real:0.15
pred:0.339	real:0.26
pred:0.046	real:0.07
pred:0.026	real:0.04
pred:0.051	real:0.03
pred:0.063	real:0.10
pred:0.030	real:0.04
pred:0.031	real:0.03
pred:0.016	real:0.01
pred:0.005	real:0.00
pred:0.024	real:0.04
pred:0.010	real:0.02
pred:0.100	real:0.06
pred:0.018	real:0.00
pred:0.006	real:0.00
pred:0.008	real:0.00
pred:0.007	real:0.00
pred:0.004	real:0.00
pred:0.003	real:0.00
acc:0.0350


pred:0.110	real:0.13
pred:0.155	real:0.14
pred:0.230	real:0.18
pred:0.092	real:0.08
pred:0.043	real:0.05
pred:0.040	real:0.05
pred:0.096	real:0.10
pred:0.041	real:0.03
pred:0.029	real:0.04
pred:0.020	real:0.01
pred:0.012	real:0.03
pred:0.040	real:0.04
pred:0.031	real:0.04
pred:0.085	real:0.05
pred:0.021	real:0.01
pred:0.013	real:0.00
pred:0.009	real:0.00
pred:0.025	real:0.02
pred:0.007	real:0.01
pred:0.004	real:0.00
acc:0.0165


pred:0.107	real:0.14
pred:0.195	real:0.14
pred:0.269	real:0.20
pred:0.073	real:0.08
pred:0.041	real:0.05
pred:0.040	real:0.04
pred:0.086	real:0.10
pred:0.035	real:0.03
pred:0.031	real:0.04
pred:0.017	real:0.01
pred:0.017	real:0.03
pred:0.031	real:0.04
pred:0.021	real:0.03
pred:0.078	real:0.05
pred:0.019	real:0.01
pred:0.011	real:0.00
pred:0.009	real:0.00
pred:0.017	real:0.01
pred:0.006	real:0.00
pred:0.003	real:0.00
acc:0.0223


